,lifeslice.emotions.valence,imessage.sentiment.comparative,facebook.sentiment.comparative,dayone.sentiment.comparative,lifeslice.appearance.age
2014-04-29,,,-0.7566434150336583,-0.23416185665136602,
2014-04-30,,,-0.7467436807391385,-0.23416185665136602,
2014-05-01,,,-0.7467436807391385,-0.3610901709149946,
2014-05-02,,,-0.6907495905124164,-0.40068553421329356,
2014-05-03,,,-0.6907495905124164,-0.4351840259012566,
2014-05-04,,,-0.6994309829938666,-0.3828672699799476,
2014-05-05,,,-0.7087852148822552,-0.47383015486687463,
2014-05-06,,,-0.6810436701891334,-0.3993340720178872,
2014-05-07,,,-0.6250495799624112,-0.3993340720178872,
2014-05-08,,,-0.6156595210991489,-0.34862645742921305,
2014-05-09,,,-0.6682164284345485,-0.21785593218683763,
2014-05-10,,,-0.6122223382078265,-0.21785593218683763,
2014-05-11,,,-0.5767619588025525,-0.21785593218683763,
2014-05-12,,,-0.5207678685758305,-0.21785593218683763,
2014-05-13,,,-0.5099489058544769,-0.03389195665070932,
2014-05-14,,,-0.5148458918231379,-0.03389195665070932,
2014-05-15,,,-0.4436124846132049,-0.027086239370920917,
2014-05-16,,,-0.4322902105340072,-0.027086239370920917,
2014-05-17,,,-0.40941462360323067,-0.027086239370920917,
2014-05-18,,,-0.2964248050194256,-0.10660983630244347,
2014-05-19,,,-0.325765840960347,-0.10660983630244347,
2014-05-20,,,-0.28360415426949503,-0.10660983630244347,
2014-05-21,,,-0.3149663300116292,-0.10660983630244347,
2014-05-22,,,-0.23187255006019236,0.013254938678706196,
2014-05-23,,,-0.2096429800147317,0.013254938678706196,
2014-05-24,,,-0.23348257171673004,0.013254938678706196,
2014-05-25,,,-0.22689773372570576,0.013254938678706196,
2014-05-26,,,-0.22689773372570576,0.1401832529423348,
2014-05-27,,,-0.2230527503471057,0.1401832529423348,
2014-05-28,,,-0.22177594644597964,0.1401832529423348,
2014-05-29,,,-0.25900757068890756,0.2671115672059641,
2014-05-30,,,-0.25072131722159396,0.2671115672059641,
2014-05-31,,,-0.25072131722159396,0.39403988146959246,
2014-06-01,,,-0.30671540744831605,0.4336352447678915,
2014-06-02,,,-0.3266222409167592,0.5605635590315208,
2014-06-03,,,-0.2784939942367215,0.5082468031102116,
2014-06-04,,,-0.24730939636700666,0.5082468031102116,
2014-06-05,,,-0.24730939636700666,0.5082468031102116,
2014-06-06,,,-0.24730939636700666,0.5082468031102116,
2014-06-07,,,-0.2581075939920232,0.754739557703805,
2014-06-08,,,-0.20211350376530102,0.6239690324614291,
2014-06-09,,,-0.2581075939920232,0.6239690324614291,
2014-06-10,,,-0.3141016842187453,0.6770244356499835,
2014-06-11,,,-0.3141016842187453,0.770974792640926,
2014-06-12,,,-0.3249206469400988,0.587010817104797,
2014-06-13,,,-0.33973955443345805,0.587010817104797,
2014-06-14,,,-0.37493042638493534,0.5802050998250086,
2014-06-15,,,-0.3895822463953963,0.6732693843652786,
2014-06-16,,,-0.4455763366221184,0.6739658879313792,
2014-06-17,,,-0.5122598237281499,0.6739658879313792,
2014-06-18,,,-0.4273312782897799,0.6739658879313792,
2014-06-19,,,-0.38316887672048805,0.6739658879313792,
2014-06-20,,,-0.36723913603045066,0.6739658879313792,
2014-06-21,,,-0.40327867264341466,0.5541011129502302,
2014-06-22,,,-0.48150233291559774,0.5541011129502302,
2014-06-23,,,-0.4110619743659869,0.5541011129502302,
2014-06-24,,,-0.4403619588650214,0.5541011129502302,
2014-06-25,,,-0.4749876908916535,0.5541011129502302,
2014-06-26,,,-0.46760594230680275,0.5541011129502302,
2014-06-27,,,-0.49278080550547887,0.5541011129502302,
2014-06-28,,,-0.4740071270401549,0.5541011129502302,
2014-06-29,,,-0.4763621359373802,0.5541011129502302,
2014-06-30,,,-0.491111023475133,0.5541011129502302,
2014-07-01,,,-0.3985923158248238,0.7049347490655888,
2014-07-02,,,-0.43467957258310275,0.7049347490655888,
2014-07-03,,,-0.4770992736549663,0.7049347490655888,
2014-07-04,,,-0.49074563023349727,0.7049347490655888,
2014-07-05,,,-0.5273752619033294,0.7049347490655888,
2014-07-06,,,-0.5297302708005546,0.7049347490655888,
2014-07-07,,,-0.5189320731755382,0.4841545813163308,
2014-07-08,,,-0.5749261634022602,0.44949015615932253,
2014-07-09,,,-0.5281951455773198,0.44949015615932253,
2014-07-10,,,-0.5006768853005161,0.3964347529707679,
2014-07-11,,,-0.5006768853005161,0.3397706815132189,
2014-07-12,,,-0.5390706519659969,0.3397706815132189,
2014-07-13,,,-0.5448166372691099,0.5279415328893493,
2014-07-14,,,-0.5489262028451598,0.5279415328893493,
2014-07-15,,,-0.6015907471406186,0.5966631749341964,
2014-07-16,,,-0.5703012830317453,0.5959666713680956,
2014-07-17,,,-0.30396121542147503,0.5959666713680956,
2014-07-18,,,-0.33152574332691087,0.5959666713680956,
2014-07-19,,,-0.36185574136033294,0.5959666713680956,
2014-07-20,,,-0.34252184892286064,0.5329865867993921,
2014-07-21,,,-0.3514485144135524,0.5515182590188579,
2014-07-22,,,-0.3042481757913891,0.5515182590188579,
2014-07-23,,,-0.27972610480777627,0.6566025687650185,
2014-07-24,,,-0.2678760137540749,0.7783575182590963,
2014-07-25,,,-0.21207893219432228,0.7691860527941645,
2014-07-26,,,-0.2194606807791727,0.7691860527941645,
2014-07-27,,,-0.08985065770030298,0.7691860527941645,
2014-07-28,,,-0.03327654575639161,0.7691860527941645,
2014-07-29,,,0.18686718386675216,0.7596686673517434,
2014-07-30,,,0.20970420402980983,0.7191245198329743,
2014-07-31,,,0.1455004099838899,0.6197535165731616,
2014-08-01,,,0.20380661726239957,0.6334356194512707,
2014-08-02,,,0.20873669552024587,0.7044155715317468,
2014-08-03,,,0.2426369578629901,0.7000275032998313,
2014-08-04,,,0.27850938221759725,0.7000275032998313,
2014-08-05,,,0.26927252067944285,0.8832175648855336,
2014-08-06,,,0.2132784304527202,0.8711074258320426,
2014-08-07,,,0.24490898292802266,1.0,
2014-08-08,,,0.25417205532980414,1.0,
2014-08-09,,,0.28264788527972295,1.0,
2014-08-10,,,0.2351872852645116,0.9627137144666067,
2014-08-11,,,0.26905369877274565,0.8357854002029781,
2014-08-12,,,0.2752973055604482,0.6953918675432489,
2014-08-13,,,0.3172811732363956,0.7965841860444165,
2014-08-14,,,0.3714821787025646,0.777711316447925,
2014-08-15,,,0.3961868048204138,0.9260522171111645,
2014-08-16,,,0.0893875138827609,0.9260522171111645,
2014-08-17,,,0.096180963965673,0.9260522171111645,
2014-08-18,,,0.05896055220427465,0.9260522171111645,
2014-08-19,,,0.015943909555534708,0.9890323016798672,
2014-08-20,,,0.03374020293174329,0.9106770501713266,
2014-08-21,,,0.03196365794601741,0.9106770501713266,
2014-08-22,,,-0.009868520167108819,0.8055927404251666,
2014-08-23,,,0.0009965352872001176,0.6838377909310889,
2014-08-24,,,-0.025058038933587934,0.5660809421323922,
2014-08-25,,,-0.01847320094256366,0.5660809421323922,
2014-08-26,,,-0.0887405797446782,0.5910252981732425,
2014-08-27,,,0.03705818483169998,0.5910252981732425,
2014-08-28,,,-0.18686813564503424,0.47361436935203427,
2014-08-29,,,-0.19495626827033918,0.5141585168708034,
2014-08-30,,,-0.1672770916480063,0.4626958840152575,
2014-08-31,,,-0.22558329892651563,0.4490137811371484,
2014-09-01,,,-0.2141539357479647,0.317038260883312,
2014-09-02,,,-0.2540600368960506,0.3214263291152275,
2014-09-03,,,-0.30929691980754814,0.3214263291152275,
2014-09-04,,,-0.28807055049017005,0.13823626752952523,
2014-09-05,,,-0.18377233679392613,0.150346406583016,
2014-09-06,,,-0.15940879904250616,0.05611825757206712,
2014-09-07,,,-0.1996266888781999,0.06310469651610418,
2014-09-08,,,-0.20961230673181552,0.06310469651610418,
2014-09-09,,,-0.0840480936195841,0.06310469651610418,
2014-09-10,,,-0.09975869744860466,0.19003301077973278,
2014-09-11,,,-0.02215270583617457,0.14225569206333155,
2014-09-12,,,-0.05541537939335517,0.04106337356216461,
2014-09-13,,,-0.04426688133748624,0.06062891105477464,
2014-09-14,,,0.02315858130967996,-0.08771198960846471,
2014-09-15,,,0.007229399581526019,-0.21464030387209332,
2014-09-16,,,-0.023403642203384756,-0.3415686181357218,
2014-09-17,,,0.021454618360393862,-0.3415686181357218,
2014-09-18,,,0.023836251250293428,-0.3415686181357218,
2014-09-19,,,0.014871531290523876,-0.2817450388466469,
2014-09-20,,,0.05255353896073922,-0.2817450388466469,
2014-09-21,,,0.05778626523722541,-0.2817450388466469,
2014-09-22,,,0.07374195797199912,-0.23139471038703907,
2014-09-23,,,0.03803426299610102,-0.10446639612341058,
2014-09-24,,,-0.0002619016226225179,-0.02702863494449881,
2014-09-25,,,-0.07210635913858698,-0.05197299098534902,
2014-09-26,,,-0.2049365983477378,0.1514217526632644,
2014-09-27,,,-0.23528796834019083,0.22292025004686633,
2014-09-28,,,-0.21976328346091722,0.22292025004686633,
2014-09-29,,,-0.17108666637105152,0.22292025004686633,
2014-09-30,,,-0.16529232116570458,0.1653292695179649,
2014-10-01,,,-0.17867891572882577,0.22632483769132605,
2014-10-02,,,-0.16867055001932185,0.22632483769132605,
2014-10-03,,,-0.16321308534916945,0.09939652342769678,
2014-10-04,,,-0.1728475842311672,0.09939652342769678,
2014-10-05,,,-0.15802405294587707,0.09939652342769678,
2014-10-06,,,-0.1514392149548529,0.09939652342769678,
2014-10-07,,,-0.14272395980828123,0.09241008448365973,
2014-10-08,,,-0.09938984045054788,0.09241008448365973,
2014-10-09,,,-0.203339689667847,0.09241008448365973,
2014-10-10,,,-0.23909582290830156,0.09241008448365973,
2014-10-11,,,-0.31719943600532174,0.09241008448365973,
2014-10-12,,,-0.3241660734452637,0.09241008448365973,
2014-10-13,,,-0.33600877167211696,-0.09004671300377232,
2014-10-14,,,-0.40633105211882703,-0.09004671300377232,
2014-10-15,,,-0.36285274753565433,0.03688160125985673,
2014-10-16,,,-0.33735400836425744,0.22563763435256612,
2014-10-17,,,-0.37386163922105775,0.22563763435256612,
2014-10-18,,,-0.3596089504132457,0.22563763435256612,
2014-10-19,,,-0.38168944882398115,0.38468939940984703,
2014-10-20,,,-0.45403432332070426,0.38468939940984703,
2014-10-21,,,-0.4401908453814264,0.425437764289488,
2014-10-22,,,-0.47342301566339107,0.37508743582988013,
2014-10-23,,,-0.45767217434325436,0.37508743582988013,
2014-10-24,,,-0.4259608477155551,0.17072136038733987,
2014-10-25,,,-0.41948051198145697,0.09750411245090551,
2014-10-26,,,-0.4403621410104389,-0.10589063119770836,
2014-10-27,,,-0.3945577954375479,-0.0504608143176819,
2014-10-28,,,-0.3906001160796062,0.015299321867497273,
2014-10-29,,,-0.41305262156364975,0.015299321867497273,
2014-10-30,,,-0.3981477828200497,0.07289030239639849,
2014-10-31,,,-0.3981477828200497,-0.05403801186723001,
2014-11-01,,,-0.4532129768463312,-0.07920803814841426,
2014-11-02,,,-0.4026763512897614,0.04772027611521423,
2014-11-03,,,-0.4026763512897614,0.04772027611521423,
2014-11-04,,,-0.5217980962712954,0.0011664832679390003,
2014-11-05,,,-0.5296792770806733,0.0011664832679390003,
2014-11-06,,,-0.49817664239155135,0.0011664832679390003,
2014-11-07,,,-0.5301855151135995,0.07498698872998188,
2014-11-08,,,-0.5603333692200427,-0.05194132553364672,
2014-11-09,,,-0.4867111007285764,-0.05194132553364672,
2014-11-10,,,-0.4867111007285764,-0.04018438647534184,
2014-11-11,,,-0.5168830839764186,-0.07535629576334812,
2014-11-12,,,-0.5111853150263824,0.025956485851521105,
2014-11-13,,,-0.36008835739240797,0.025956485851521105,
2014-11-14,,,-0.35790701915796463,0.025956485851521105,
2014-11-15,,,-0.37575609388975717,-0.08772612498840615,
2014-11-16,,,-0.3079459180444396,-0.03340214543680742,
2014-11-17,,,-0.3075337775554614,0.07012748768019783,
2014-11-18,,,-0.028457636208462755,-0.08892427737708297,
2014-11-19,,,-0.00010673288230111933,-0.0349141819948805,
2014-11-20,,,0.014475965169242322,0.043103975325500254,
2014-11-21,,,0.016570696979546273,0.043103975325500254,
2014-11-22,,,0.10275217550452687,0.043103975325500254,
2014-11-23,,,0.10275217550452687,0.17003228958912886,
2014-11-24,,,0.07667762208046636,0.24324953752556389,
2014-11-25,,,0.08523702555970791,0.24324953752556389,
2014-11-26,,,0.019927559503363668,0.24324953752556389,
2014-11-27,,,0.02267476531160928,0.17748940134038405,
2014-11-28,,,-0.00451240534699604,0.17748940134038405,
2014-11-29,,,0.030782500930779166,0.17748940134038405,
2014-11-30,,,0.030782500930779166,0.3044177156040133,
2014-12-01,,,0.04956305620140178,0.32958774188519757,
2014-12-02,,,0.05326664319064811,0.32958774188519757,
2014-12-03,,,0.07431152723238643,0.3402940350850032,
2014-12-04,,,0.09991973267807319,0.3868478279322787,
2014-12-05,,,0.14952019896594893,0.3868478279322787,
2014-12-06,,,0.12466012474643517,0.3868478279322787,
2014-12-07,,,0.08439338616066538,0.3130273224702358,
2014-12-08,,,0.1909802753925638,0.4399556367338642,
2014-12-09,,,0.14398189435111952,0.4399556367338642,
2014-12-10,,,0.14398189435111952,0.4281986976755594,
2014-12-11,,,0.176508886496187,0.4633706069635657,
2014-12-12,,,0.20192452564953078,0.3820360283548929,
2014-12-13,,,0.06803000066415743,0.3820360283548929,
2014-12-14,,,0.05375155099935425,0.3820360283548929,
2014-12-15,,,0.036044558810469196,0.4338909203657395,
2014-12-16,,,-0.0028958349804287797,0.37956694081414,
2014-12-17,,,-0.005807069031348866,0.27603730769713475,
2014-12-18,,,-0.2561227819023343,0.27603730769713475,
2014-12-19,,,-0.1964069408284268,0.3196663524422345,
2014-12-20,,,-0.2544608723750298,0.2008998302422127,
2014-12-21,,,-0.27292359964424073,0.2008998302422127,
2014-12-22,,,-0.369728246667294,0.3447281208246844,
2014-12-23,,,-0.38193516261342975,0.3388160241308824,
2014-12-24,,,-0.3051219559711823,0.21188770986725403,
2014-12-25,,,-0.31246348683134384,0.40245437359694436,
2014-12-26,,,-0.24988455861359737,0.48863770959927777,
2014-12-27,,,-0.2721141286590584,0.48863770959927777,
2014-12-28,,,-0.24920803311492523,0.5976544367015362,
2014-12-29,,,-0.2493280802900879,0.5976544367015362,
2014-12-30,,,-0.26615954579612633,0.47072612243790757,
2014-12-31,,,-0.22894601084002664,0.47072612243790757,
2015-01-01,,,-0.2326495978292734,0.47961345606771233,
2015-01-02,,,-0.2786261723147597,0.46890716286790646,
2015-01-03,,,-0.30423437776044704,0.46890716286790646,
2015-01-04,,,-0.352538501229969,0.46890716286790646,
2015-01-05,,,-0.36326634499226007,0.46890716286790646,
2015-01-06,,,-0.3021096651430989,0.46890716286790646,
2015-01-07,,,-0.3412099797952106,0.46890716286790646,
2015-01-08,,,-0.32611458176673547,0.3728501624278515,
2015-01-09,,,-0.3283608764625481,0.3728501624278515,
2015-01-10,,,-0.3311948057287867,0.31693078577274614,
2015-01-11,,,-0.3191156752861187,0.26340759548961534,
2015-01-12,,,-0.12973957138996817,0.26340759548961534,
2015-01-13,,,-0.16725094526615258,0.26340759548961534,
2015-01-14,,,-0.1355013419792077,0.26340759548961534,
2015-01-15,,,-0.12836234065210372,0.26340759548961534,
2015-01-16,,,-0.08947400668821848,0.26340759548961534,
2015-01-17,,,-0.07815020062976907,0.26340759548961534,
2015-01-18,,,-0.1338750386285652,0.16576845536231244,
2015-01-19,,,-0.10661617054264494,0.16576845536231244,
2015-01-20,,,-0.07297169753654631,0.16576845536231244,
2015-01-21,,,-0.03750845069504549,0.021940164779840732,
2015-01-22,,,-0.025301534748909726,0.027852261473642725,
2015-01-23,,,-0.04612065116443509,0.1547805757372711,
2015-01-24,,,-0.03877912030427322,-0.035786087992419335,
2015-01-25,,,-0.03928198669173755,-0.12196942399475263,
2015-01-26,,,-0.03928198669173755,-0.12196942399475263,
2015-01-27,,,-0.06122502318308776,-0.23098615109701093,
2015-01-28,,,-0.06110497600792464,-0.23098615109701093,
2015-01-29,,,-0.04427351050188666,-0.10405783683338243,
2015-01-30,,,-0.024381659039272696,-0.056140453334537876,
2015-01-31,,,0.0033785215761943377,-0.06502778696434253,
2015-02-01,,,0.028310212019942327,-0.06502778696434253,
2015-02-02,,,0.028310212019942327,-0.06502778696434253,
2015-02-03,,,0.028310212019942327,-0.06502778696434253,
2015-02-04,,,0.007904039775024962,-0.06502778696434253,
2015-02-05,,,-0.051545942031833936,-0.06502778696434253,
2015-02-06,,,-0.06303842638489843,-0.06502778696434253,
2015-02-07,,,-0.048763621636674026,0.031029213475712414,
2015-02-08,,,-0.04651732694086119,0.031029213475712414,
2015-02-09,,,-0.043683397674622815,0.0869485901308178,
2015-02-10,,,-0.08438865128913242,0.1404717804139486,
2015-02-11,,,-0.30498007702331287,0.1404717804139486,
2015-02-12,,,-0.2092903297885219,0.1404717804139486,
2015-02-13,,,-0.1916319972283359,0.1404717804139486,
2015-02-14,,,-0.1987709985554399,0.1404717804139486,
2015-02-15,,,-0.23024332316884544,0.1404717804139486,
2015-02-16,,,-0.2394092351508208,0.1404717804139486,
2015-02-17,,,-0.20428840808984094,0.1404717804139486,
2015-02-18,,,-0.20428840808984094,0.1404717804139486,
2015-02-19,,,-0.20428840808984094,0.1404717804139486,
2015-02-20,,,-0.20428840808984094,0.1404717804139486,
2015-02-21,,,-0.2602824983165628,0.1404717804139486,
2015-02-22,,,-0.23805292827110214,0.1404717804139486,
2015-02-23,,,-0.23805292827110214,0.1404717804139486,
2015-02-24,,,-0.3001289901013844,0.20378187646627022,
2015-02-25,,,-0.2808695665549801,0.20378187646627022,
2015-02-26,,,-0.2808695665549801,0.20378187646627022,
2015-02-27,,,-0.2808695665549801,0.20378187646627022,
2015-02-28,,,-0.2806651616003756,0.20378187646627022,
2015-03-01,,,-0.32270343919318845,0.028936178703797166,
2015-03-02,,,-0.3504636198086556,0.028936178703797166,
2015-03-03,,,-0.36879446620062295,-0.09799213555983144,
2015-03-04,,,-0.31280037597390087,-0.09799213555983144,
2015-03-05,,,-0.31280037597390087,-0.09799213555983144,
2015-03-06,,,-0.2568062857471787,-0.22492044982345993,
2015-03-07,,,-0.24713499684079976,-0.22492044982345993,
2015-03-08,,,-0.04238355282691164,-0.22492044982345993,
2015-03-09,,,-0.06339563349091848,-0.22492044982345993,
2015-03-10,,,-0.07626560515670366,-0.22492044982345993,
2015-03-11,,,-0.07270907541895122,-0.35184876408708843,
2015-03-12,,,-0.07283425768808727,-0.47877707835071703,
2015-03-13,,,-0.11191864092583736,-0.47877707835071703,
2015-03-14,,,-0.1969270126577849,-0.47877707835071703,
2015-03-15,,,-0.09379881097415899,-0.35796309918016467,
2015-03-16,,,-0.09379881097415899,-0.35796309918016467,
2015-03-17,,,-0.09166729824913977,-0.45101212545279423,
2015-03-18,,,-0.10041003031663809,-0.4277935952108588,
2015-03-19,,,-0.1603179067202123,-0.5547219094744873,
2015-03-20,,,-0.19675608187888882,-0.5547219094744873,
2015-03-21,,,-0.19382160852631758,-0.5547219094744873,
2015-03-22,,,-0.18344410821906632,-0.671262706193706,
2015-03-23,,,-0.06610861781079169,-0.671262706193706,
2015-03-24,,,-0.08833818785625269,-0.7880167989610645,
2015-03-25,,,-0.09660258706943936,-0.914945113224693,
2015-03-26,,,-0.09660258706943936,-0.978255209277015,
2015-03-27,,,-0.09283358783067508,-0.978255209277015,
2015-03-28,,,-0.01845491093709206,-0.978255209277015,
2015-03-29,,,-0.01845491093709206,-0.978255209277015,
2015-03-30,,,-0.01865931589169656,-0.978255209277015,
2015-03-31,,,0.0034871102385027886,-0.978255209277015,
2015-04-01,,,0.0034871102385027886,-0.8299143086137757,
2015-04-02,,,-0.03417613359625182,-0.8299143086137757,
2015-04-03,,,-0.03417613359625182,-0.8093769720237249,
2015-04-04,,,0.21908610748565605,-0.8093769720237249,
2015-04-05,,,0.23529847289479533,-0.6824486577600966,
2015-04-06,,,0.44457216141518074,-0.8093769720237249,
2015-04-07,,,0.2611148396671581,-0.8093769720237249,
2015-04-08,,,0.27483399804438324,-0.8093769720237249,
2015-04-09,,,0.3076985780335675,-0.8093769720237249,
2015-04-10,,,0.3798244528606012,-0.6824486577600966,
2015-04-11,,,0.38262329010715224,-0.5555203434964676,
2015-04-12,,,0.6955179311958846,-0.5555203434964676,
2015-04-13,,,0.7344450409995853,-0.6824486577600966,
2015-04-14,,,0.6144358956138956,-0.8159738675034364,
2015-04-15,,,0.7098371774001642,-0.9429021817670652,
2015-04-16,,,0.7033822735351802,-0.9767814697580641,
2015-04-17,,,0.7412565756350777,-1.0,
2015-04-18,,,0.8011644520386518,-0.8730716857363712,
2015-04-19,,,0.9380558575149724,-0.8730716857363712,
2015-04-20,,,0.9351213841624013,-0.8730716857363712,
2015-04-21,,,0.9247438838551498,-0.6832634106066953,
2015-04-22,,,0.8376885200038495,-0.6832634106066953,
2015-04-23,,,0.8607414969995439,-0.5665093178393366,
2015-04-24,,,0.9303472963942825,-0.43958100357570806,
2015-04-25,,,0.9863413866210053,-0.3387003123826181,
2015-04-26,,,1.0,-0.3387003123826181,
2015-04-27,,,0.9818377248563441,-0.3387003123826181,
2015-04-28,,,0.9258436346296219,-0.3387003123826181,
2015-04-29,,,0.924606106593427,-0.3387003123826181,
2015-04-30,,,0.9345031117016884,-0.06299760262909371,
2015-05-01,,,0.8785090214749662,-0.21133850329233295,
2015-05-02,,,0.9345031117016884,-0.053763899694620365,
2015-05-03,,,0.9306581283230884,-0.07430123628467133,
2015-05-04,,,0.6773958872411798,-0.11073008262713857,
2015-05-05,,,0.634523304207387,-0.11073008262713857,
2015-05-06,,,0.4527987385420209,0.016198231636489924,
2015-05-07,,,0.5105633412202117,0.016198231636489924,
2015-05-08,,,0.546684029793461,0.016198231636489924,
2015-05-09,,,0.5266894214700624,0.016198231636489924,
2015-05-10,,,0.4575918548963007,0.06349093947847373,
2015-05-11,,,0.4428282984615308,0.06349093947847373,
2015-05-12,,,0.18592774759952113,0.10690859678393894,
2015-05-13,,,0.12993365737279894,0.23383691104756732,
2015-05-14,,,0.0739395671460763,0.24654814162035454,
2015-05-15,,,-0.021461714640192198,0.24654814162035454,
2015-05-16,,,-0.015006810775208268,0.37347645588398315,
2015-05-17,,,-0.05288111287510544,0.4624455650924082,
2015-05-18,,,-0.07511068292056644,0.4624455650924082,
2015-05-19,,,-0.08334475242290162,0.5706899680003423,
2015-05-20,,,-0.08334475242290162,0.5706899680003423,
2015-05-21,,,-0.1393388426496236,0.49742248958988555,
2015-05-22,,,-0.13050713907050615,0.49742248958988555,
2015-05-23,,,-0.20955420629292254,0.49742248958988555,
2015-05-24,,,-0.27089560647447486,0.49742248958988555,
2015-05-25,,,-0.24866603642901408,0.3965417983967956,
2015-05-26,,,-0.285353072593178,0.3965417983967956,
2015-05-27,,,-0.39756356456982667,0.3965417983967956,
2015-05-28,,,-0.298913996876474,0.3965417983967956,
2015-05-29,,,-0.35367055906700207,0.3965417983967956,
2015-05-30,,,-0.3635675641752637,0.2477674029068997,
2015-05-31,,,-0.3075734739485415,0.3151467697681192,
2015-06-01,,,-0.3075734739485415,0.28450048043403586,
2015-06-02,,,-0.3059992308732046,0.28450048043403586,
2015-06-03,,,-0.31885527315570816,0.3209293267765023,
2015-06-04,,,-0.22372236301265847,0.3209293267765023,
2015-06-05,,,-0.19583187018434234,0.3209293267765023,
2015-06-06,,,-0.27489059512839786,0.3209293267765023,
2015-06-07,,,-0.33366284994329143,0.3209293267765023,
2015-06-08,,,-0.2723214497617391,0.3209293267765023,
2015-06-09,,,-0.3146728456262744,0.27363661893451785,
2015-06-10,,,-0.30258294416891995,0.27363661893451785,
2015-06-11,,,-0.30258294416891995,0.23021896162905353,
2015-06-12,,,-0.24174231951277747,0.1322663541998319,
2015-06-13,,,-0.2072402295471979,0.1882411727779767,
2015-06-14,,,-0.22323358440746266,0.3151694870416051,
2015-06-15,,,-0.19122605682797889,0.4924860945392515,
2015-06-16,,,-0.19210802277202643,0.40351698533082714,
2015-06-17,,,-0.15125377170937915,0.40351698533082714,
2015-06-18,,,-0.29946702275141013,0.29527258242289167,
2015-06-19,,,-0.355461112978132,0.265498108721687,
2015-06-20,,,-0.1878389838234542,0.2958664887019833,
2015-06-21,,,-0.17095672373282378,0.321234089281623,
2015-06-22,,,-0.1492500309745225,0.3567222370108556,
2015-06-23,,,-0.10052248747564707,0.3567222370108556,
2015-06-24,,,-0.17874614774782993,0.3567222370108556,
2015-06-25,,,-0.16857247699157085,0.3567222370108556,
2015-06-26,,,-0.10318941406346827,0.3567222370108556,
2015-06-27,,,-0.18228306668877525,0.3567222370108556,
2015-06-28,,,-0.08183169619899,0.3567222370108556,
2015-06-29,,,-0.1124030968372528,0.3567222370108556,
2015-06-30,,,-0.02114296701753038,0.2893428701496361,
2015-07-01,,,-0.03802522710816081,0.2893428701496361,
2015-07-02,,,-0.03575448680489768,0.2893428701496361,
2015-07-03,,,-0.02289844452239398,0.2893428701496361,
2015-07-04,,,-0.1098178703368643,0.2893428701496361,
2015-07-05,,,-0.12404920392571628,0.30544103456965854,
2015-07-06,,,-0.13144488795262776,0.17851272030603016,
2015-07-07,,,-0.11025552598006039,0.19527329772699487,
2015-07-08,,,-0.19289633206430434,0.296561839909808,
2015-07-09,,,-0.11733979061484212,0.18994667490284534,
2015-07-10,,,-0.17333388084156431,0.18994667490284534,
2015-07-11,,,-0.03376882038782891,0.18994667490284534,
2015-07-12,,,-0.024766891229521915,0.21022966968693013,
2015-07-13,,,-0.003274890968379407,0.154254851108786,
2015-07-14,,,0.007569752842082167,0.11782600476631888,
2015-07-15,,,0.031741403780652266,-0.05949060273132745,
2015-07-16,,,0.011484195738235004,-0.05949060273132745,
2015-07-17,,,0.027208177828554003,-0.05949060273132745,
2015-07-18,,,0.0908255731090768,-0.05002426095011181,
2015-07-19,,,0.42212578132067535,-0.020249787248906914,
2015-07-20,,,0.31708258038374426,0.15951786331557805,
2015-07-21,,,0.3690777770003082,0.1341502627359381,
2015-07-22,,,0.347371084242007,0.09866211500670552,
2015-07-23,,,0.3143544724325773,0.09866211500670552,
2015-07-24,,,0.3379013905757342,0.09866211500670552,
2015-07-25,,,0.3249733365351579,0.09866211500670552,
2015-07-26,,,0.315911309003027,0.22155796218931,
2015-07-27,,,0.4267281610552862,0.22155796218931,
2015-07-28,,,0.3918356677459973,0.22155796218931,
2015-07-29,,,0.48570406007261724,0.22155796218931,
2015-07-30,,,0.33844984002617284,0.22155796218931,
2015-07-31,,,0.3810274803689411,0.22155796218931,
2015-08-01,,,0.3810274803689411,0.22155796218931,
2015-08-02,,,0.3384431604745928,0.22155796218931,
2015-08-03,,,0.30089580354394485,0.22155796218931,
2015-08-04,,,0.27035438421385005,0.20545979776928736,
2015-08-05,,,0.33218938075123905,0.33238811203291596,
2015-08-06,,,0.3409445073070978,0.31562753461195125,
2015-08-07,,,0.3681578270191419,0.21433899242913812,
2015-08-08,,,0.32836784344319137,0.3209541574361008,
2015-08-09,,,0.5043710790556031,0.3209541574361008,
2015-08-10,,,0.3648060186018678,0.3209541574361008,
2015-08-11,,,0.29496346478741886,0.3986237700812374,
2015-08-12,,,0.23896937456069645,0.3986237700812374,
2015-08-13,,,0.2504662641209294,0.4350526164237034,
2015-08-14,,,0.23216138770277328,0.4350526164237034,
2015-08-15,,,0.25330056168923853,0.41088318027099335,
2015-08-16,,,0.14072823830954984,0.41088318027099335,
2015-08-17,,,0.13310493325574968,0.3190064565593347,
2015-08-18,,,-0.13062209575703532,0.3190064565593347,
2015-08-19,,,-0.11895129296776319,0.10887042601455432,
2015-08-20,,,-0.22694057981104965,0.22662585835258575,
2015-08-21,,,-0.17603311836407332,0.22662585835258575,
2015-08-22,,,-0.18376374338493173,0.22662585835258575,
2015-08-23,,,-0.16087150826255492,0.3660229939098978,
2015-08-24,,,-0.1477977298471883,0.4070884359018485,
